name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Sri Shankar Vijaya Sawmill and Wood Industries,+,4.1,18 Ratings,"Holalu Circle Old Mc Road Mandya, Mandya",,09054657009,,true,true,false,true,true,Interior Designers,Popular Interior Designers,Mandya,2025-06-02T16:25:16.206Z
Beyond Interiors,+,4.0,126 Ratings,"Th Block Road Basaveshwar Nagar, Bangalore",,08147982721,Venetian Blind Dealers; Interior Designers,true,true,false,true,true,Interior Designers,Popular Interior Designers,Mandya,2025-06-02T16:25:16.206Z
Goodline Interior,+,5.0,1 Ratings,"Main Road Ullal Upkar Layout, Bangalore",,08735891921,Modular Kitchen Dealers; Interior Designers,true,true,false,false,false,Interior Designers,Popular Interior Designers,Mandya,2025-06-02T16:25:16.206Z
Advaith Design Studio,A,3.5,2 Ratings,"Main 2nd Cross Ramakrishnanagar, Mysore",,09724677932,Building,true,true,false,false,false,Interior Designers,Popular Interior Designers,Mandya,2025-06-02T16:25:16.206Z
Ideal Plywood and Hardware,+,4.8,21 Ratings,"80 Feet Road Hassan City Market, Hassan",,08511488193,Plywood Door Dealers; Wooden Door,true,true,false,false,true,Interior Designers,Popular Interior Designers,Mandya,2025-06-02T16:25:16.206Z
Royal Silvia Constructions And Interiors Pvt Ltd,R,5.0,12 Ratings,"Salagame Road Rangoli Halla, Hassan",,07411563299,Residential; Apartment,true,true,false,false,true,Interior Designers,Popular Interior Designers,Mandya,2025-06-02T16:25:16.206Z
Logic Builders,+,5.0,13 Ratings,"Mahadeshwara Badavane Layout, Mysore",,09980764075,Residential; Building,true,true,false,true,true,Interior Designers,Popular Interior Designers,Mandya,2025-06-02T16:25:16.207Z
DELTA ARCHITECTS,+,4.8,77 Ratings,"80 Feet Hunsinkere Main Road, Hassan",,08460214152,Industrial; Residential,true,true,false,true,true,Interior Designers,Popular Interior Designers,Mandya,2025-06-02T16:25:16.207Z
HN Groups HN Homes Interiors Artful,+,4.6,30 Ratings,"Banglore Rural Thanniruhalla, Hassan",,09035031473,Upvc Door; 3D Painting,true,true,false,false,true,Interior Designers,Popular Interior Designers,Mandya,2025-06-02T16:25:16.207Z
Sri Kanteshwara Interior Design Studio,+,3.5,2 Ratings,"Hassan City Market, Hassan",,09980240465,Interior Designers; Upvc Window Dealers,true,true,false,false,false,Interior Designers,Popular Interior Designers,Mandya,2025-06-02T16:25:16.207Z
K Concepts,+,3.7,3 Ratings,"City Market Hassan City Market, Hassan",,09725531062,,true,false,false,false,false,Interior Designers,Popular Interior Designers,Mandya,2025-06-02T16:25:16.207Z
Kcreative Dizayn,K,4.1,5 Ratings,"22nd Cross Hsr Layout Sector 3, Bangalore",,,Interior Designers For Bungalow; Interior Designers,true,true,false,false,true,Interior Designers,Popular Interior Designers,Mandya,2025-06-02T16:25:16.207Z
AIE Buildtec Ind,+,4.5,14 Ratings,"Ganesh Temple Road Kundalahalli, Bangalore",,,Acoustic Insulation; Interior Designers,true,true,false,true,true,Interior Designers,Popular Interior Designers,Mandya,2025-06-02T16:25:16.207Z
Krishna Hardware Plywood & Elecrticals,+,4.3,46 Ratings,"F M C Road Virajpet Madikeri, Coorg",,,Bathroom Door Dealers; Plywood Door Dealers,true,true,false,false,true,Interior Designers,Popular Interior Designers,Mandya,2025-06-02T16:25:16.207Z
Creative Home Galleria,+,4.4,35 Ratings,"KD Circle Vijaynagar 2nd Stage, Mysore",,,Interior Decorators; Interior Designers,true,true,false,true,true,Interior Designers,Popular Interior Designers,Mandya,2025-06-02T16:25:16.208Z
Design Ethics,+,4.9,159 Ratings,"BM Road Kushalnagar, Coorg",,,Industrial; Building; Online Appointments,true,true,false,true,true,Interior Designers,Popular Interior Designers,Mandya,2025-06-02T16:25:16.208Z
Audion Acoustic Solutions,+,4.7,92 Ratings,"NAD Road Thevakkal, Ernakulam",,09980763892,Acoustic Consultants; Interior Designers,true,true,false,false,true,Interior Designers,Popular Interior Designers,Mandya,2025-06-02T16:25:16.208Z
Sesi Great Survey Private Limited,+,4.7,61 Ratings,"NANNAI MAIN ROAD Veppur, Perambalur",,07942778249,Kids Room; GST Return; GST Registration,true,true,false,true,true,Interior Designers,Popular Interior Designers,Mandya,2025-06-02T16:25:16.208Z
Bestwood Pvc Foam Board,+,4.9,56 Ratings,"Velakkode Post Mundur, Thrissur",,,PVC Foam Board Exporters; Interior Designers,true,true,false,true,true,Interior Designers,Popular Interior Designers,Mandya,2025-06-02T16:25:16.208Z
Brick& Stone Architects& Interiors,+,4.8,29 Ratings,"Kk Junction Ponnani Ponnani, Malappuram",,09054648562,Building; Industrial,true,true,false,false,true,Interior Designers,Popular Interior Designers,Mandya,2025-06-02T16:25:16.208Z
Royal Wood Designz,+,4.8,9 Ratings,"Harur Main Road Valasaiyur, Salem",,08460485960,Upvc Door; Bathroom Door Dealers,true,true,false,false,true,Interior Designers,Popular Interior Designers,Mandya,2025-06-02T16:25:16.208Z
Take Shape Interiors & Design Studio,+,4.5,28 Ratings,"Amman Nagar Sivathapuram, Salem",,07383601908,False Ceiling Contractors; Interior Designers,true,true,false,false,true,Interior Designers,Popular Interior Designers,Mandya,2025-06-02T16:25:16.208Z
V B Viraaaj Builders And Developers,+,4.3,164 Ratings,"R F Road R F Road, Anantapur",,,Builders; Construction Companies,true,true,false,true,true,Interior Designers,Popular Interior Designers,Mandya,2025-06-02T16:25:16.209Z
Acha Homes Pvt Ltd,+,4.4,73 Ratings,"Periya Road Junction Pallikere, Kasaragod",,,Architects; Interior Designers,true,true,false,false,true,Interior Designers,Popular Interior Designers,Mandya,2025-06-02T16:25:16.209Z
Shree ShivaNandi Constructions & Interiors,+,5.0,8 Ratings,"Bhadavane Davalagiri Badavane, Chitradurga",,07043941132,Building,true,true,false,false,true,Interior Designers,Popular Interior Designers,Mandya,2025-06-02T16:25:16.209Z
Padmashali Aluminium Fabricators,+,4.7,10 Ratings,"Sagri Kunjibettu, Udupi",,,Door Fabricators; Interior Designers,true,true,false,true,true,Interior Designers,Popular Interior Designers,Mandya,2025-06-02T16:25:16.209Z
Krupa Builders & Infra Develpers PVT LTD,+,4.7,109 Ratings,"Nagar Sharavathi Nagar, Shimoga",,,Industrial; Residential,true,true,false,false,true,Interior Designers,Popular Interior Designers,Mandya,2025-06-02T16:25:16.209Z
Angel & Ana's Aluminium,+,4.6,12 Ratings,"Industrial Area Baikampady, Mangalore",,,Interior Designers For Apartment; Interior Designers,true,true,false,false,true,Interior Designers,Popular Interior Designers,Mandya,2025-06-02T16:25:16.209Z
Shivapur Constructions,+,4.4,34 Ratings,"Vidyanagar P B Road Haveri, Haveri",,,Residential,true,true,false,false,true,Interior Designers,Popular Interior Designers,Mandya,2025-06-02T16:25:16.209Z
Planning Point ( Mangalore ),+,4.7,30 Ratings,"Gurunagara Konchady, Mangalore",,,Industrial; Building,true,true,false,true,true,Interior Designers,Popular Interior Designers,Mandya,2025-06-02T16:25:16.209Z
Swarna Interiors,+,5.0,23 Ratings,"Cotton Market New Cotton Market, Hubli",,08511398922,Interior Designers; Interior Decorators,true,true,false,false,true,Interior Designers,Popular Interior Designers,Mandya,2025-06-02T16:25:16.209Z
Maharajah Construction,+,4.7,3 Ratings,"Road Krishnapuram Palayankottai, Tirunelveli",,08971708637,,true,true,false,false,true,Interior Designers,Popular Interior Designers,Mandya,2025-06-02T16:25:16.210Z
Big Faction Consultancy,<,4.1,737 Ratings,"Palya Main Road Ramamurthy Nagar, Bangalore",,09606237920,,true,false,false,false,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.511Z
Amitiel Consultants,<,3.5,2 Ratings,"M G Road, Bangalore",,08904238026,Internet Website Designers,true,false,false,false,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.511Z
Arkesh Technology Private Limited,<,4.5,89 Ratings,"Post Office Road Yelachenahalli, Bangalore",,06366932245,,true,false,false,true,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.511Z
Bloom It Solutions,<,4.0,157 Ratings,"Industrial Area Koramangala, Bangalore",,08460225801,Digital Marketing Services; Internet Website Designers,true,false,false,false,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.511Z
Quaantisc,<,4.9,35 Ratings,"HSR Layout, Bangalore",,09980809357,Internet Website Developers; Mobile Application Developers,true,false,false,false,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.511Z
Maani Web,<,5.0,7 Ratings,"TPV Layout Ganganagar, Bangalore",,08460213743,,true,false,false,false,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.512Z
Rosp Website Platform,<,4.9,14 Ratings,"R.K.M LAYOUT Krishnarajapuram, Bangalore",,09035405690,Logo Designers; Mobile Application Developers,true,false,false,false,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.512Z
Inovsion,<,4.8,27 Ratings,"Novel Office Central Halasuru, Bangalore",,08460391363,Ios Mobile Application Developers; Mobile Application Developers,true,false,false,true,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.512Z
Shout Out Llc,<,4.3,8 Ratings,"Bharathi Nagar Mettupalayam, Coimbatore",,08460394424,Digital Marketing Services; Advertising Agencies,true,false,false,false,false,Internet Website Designers,,Mandya,2025-06-02T16:26:36.512Z
Vibhava Creations,<,4.5,345 Ratings,"Cross Rajajinagar Srirampuram, Bangalore",,09035152635,Videography,true,false,false,false,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.512Z
Sree Mookambika Project and Financial Consultants Pvt Ltd,+,,,"7th Main Jayalakshmipuram, Mysore",,08511950280,Licence; GST Return; TDS Return,true,false,false,false,false,Internet Website Designers,,Mandya,2025-06-02T16:26:36.513Z
Technoviva,T,3.8,9 Ratings,"17th Main Vijayanagar, Bangalore",,09980904480,Internet Website Designers; UPS Battery Dealers,true,false,false,true,false,Internet Website Designers,,Mandya,2025-06-02T16:26:36.513Z
Opalminds It Solutions Private Limited,O,4.8,9 Ratings,"Lalkudi Road No 1 Tollgate, Trichy",,07411670188,Computer Software Developers; Mobile Application Developers,true,false,false,true,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.513Z
Califorbs,+,4.5,18 Ratings,"Kozhikode Bypass Poovangal, Kozhikode",,08460391609,SEO Internet Website Designers; Internet Website Designers,true,false,false,false,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.513Z
Ecdigi Technologies,E,4.8,37 Ratings,"Nagar 2nd Cross Kavundampalayam, Coimbatore",,09725472199,E Commerce Service Providers; Digital Marketing Services,true,false,false,false,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.513Z
Race Software Solutions,R,5.0,5 Ratings,"MLA Road Palluruthy, Ernakulam",,07048267552,Mobile Application Developers; Internet Website Designers,true,false,false,false,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.513Z
First Logic Meta Lab Pvt Ltd,F,4.1,58 Ratings,"Bypass Road Perintalmanna, Malappuram",,08460521673,Software Companies; Computer Software Developers,true,false,false,true,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.513Z
DP Venture Digital Marketing and Advertising,D,4.6,67 Ratings,"Hill to Kottara Road Chillimbi, Mangalore",,08128144936,Email Marketing Services; Advertising Agencies,true,false,false,false,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.513Z
Plant 2 Tree Website Development And Digital Marketing Agency,+,4.8,40 Ratings,"Main Road Melvishram Vellore, Vellore",,08460497351,Internet Website Designers; Advertising Agencies,true,false,false,false,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.513Z
Soft Venture,+,4.4,18 Ratings,"P.B Road Haveri Bazar, Haveri",,08460456235,Mobile Application Developers; Online Shopping Websites,true,false,false,false,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.514Z
Retail Tech Solution,+,4.8,14 Ratings,"Hadadi Road Taralabalu Extension, Davangere",,,Internet Website Designers For Property; Thermal Printer Dealers,true,false,false,true,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.514Z
The Creative Trading Co,T,5.0,3 Ratings,"Velachery Road Guindy, Chennai",,08460228549,Advertising Agencies; Internet Website Designers,true,false,false,false,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.514Z
Zupain Tech Private Limited,+,5.0,1 Ratings,"Bharathidasan Colony K K Nagar, Chennai",,08460556344,Internet Website Developers; Online Websites,true,false,false,false,false,Internet Website Designers,,Mandya,2025-06-02T16:26:36.514Z
Studio Radicals,S,3.8,6 Ratings,"2nd Street Old Washermanpet, Chennai",,08123840684,,true,false,false,false,false,Internet Website Designers,,Mandya,2025-06-02T16:26:36.514Z
HYFE TECHNOLOGIES,+,4.9,25 Ratings,"Pantheon Road Egmore, Chennai",,08460244486,Digital Marketing Services; Internet Website Designers,true,false,false,true,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.514Z
Vilora Technologies,+,4.6,58 Ratings,"Nagar Ellaipillaichavady, Pondicherry",,08490998730,Software Companies; Internet Website Designers,true,false,false,false,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.514Z
Gatescloud Technologies,G,3.5,2 Ratings,"3rd Street Koodal Nagar, Madurai",,08511713096,Computer Software Developers; Mobile Application Developers,true,false,false,false,false,Internet Website Designers,,Mandya,2025-06-02T16:26:36.514Z
Magizh Nexgen Technologies,+,4.6,25 Ratings,"Muneeshwaran Nagar Iyer Bungalow, Madurai",,08511482436,Registration-Software Development,true,false,false,false,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.514Z
Digicherry,+,4.8,54 Ratings,"Main Road Lawspet Pondicherry, Pondicherry",,07041473906,Digital Marketing Services; Software Companies,true,false,false,true,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.515Z
I5digitech Solutions,+,4.2,7 Ratings,"30th Street Santhinagar, Tirunelveli",,,Internet Website Designers For Property; Digital Marketing Services,true,false,false,true,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.515Z
Inspire Marketing,I,3.9,34 Ratings,"Ward No 7 Ilkal, Bagalkot",,,E Commerce Service Providers; Online Shopping Websites,true,false,false,false,false,Internet Website Designers,,Mandya,2025-06-02T16:26:36.515Z
Robolabs R&D Pvt Ltd,+,4.6,13 Ratings,"Megha Hills Madhapur, Hyderabad",,09725801812,Internet Website Designers; Mobile Application Developers,true,false,false,false,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.515Z
Around Manikonda,A,5.0,4 Ratings,"Flat No 301 Puppalaguda, Hyderabad",,07411593120,Internet Website Designers; Internet Website Developers,true,false,false,false,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.515Z
Digital Media Ads,+,4.7,51 Ratings,"JNTU Rd Kukatpally, Hyderabad",,08460413570,Digital Marketing Services; Internet Website Designers,true,false,false,false,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.515Z
Nowit Services Ltd,N,5.0,32 Ratings,"Uma Shankar Nagar Kanuru, Vijayawada",,07405364530,ATM; CCTV Surveillance,true,false,false,false,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.515Z
KloudBricks Software Solutions Pvt Ltd,+,5.0,"1,608 Ratings","Nagamani Street Currency Nagar, Vijayawada",,08460259984,Mobile Application Developers; Advertising Agencies,true,false,false,false,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.516Z
Ppf Web Developer,+,4.5,13 Ratings,"Adarsh Nagar Nagole, Hyderabad",,08511642685,Quick Visit,true,false,false,true,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.516Z
Just SMS,+,4.5,70 Ratings,"Srinagar Colony Banjara Hills, Hyderabad",,07383025332,Bulk SMS Services; Digital Marketing Services,true,false,false,true,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.516Z
Mak Online Solutions Pvt Ltd,+,4.2,46 Ratings,"Vijapur Road Jule Solapur, Solapur",,,Offers Training Program,true,false,false,true,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.516Z
Vaishnavi Designs,+,5.0,1 Ratings,"Santhapeta, Ongole",,08460232833,Digital Marketing Services; Advertising Agencies,true,false,false,false,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.516Z
Shiv Traders Instruments Private Limited,+,4.1,206 Ratings,"Madhav Nagar Road Vishrambag, Sangli",,,Computer Software Developers; Hardware Shops,true,false,false,true,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.516Z
Real Soft Systems,+,5.0,29 Ratings,"Off Paud Phata Road Erandwane, Pune",,08511774802,Internet Website Developers; Computer Graphic Designers,true,false,false,false,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.516Z
Devourin,+,4.9,144 Ratings,"Th Floor Sky One Nagar Road, Pune",,,Restaurant Billing Software Dealers; Computer Software Developers,true,false,false,true,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.517Z
Mohit Enterprises,M,4.5,5 Ratings,"Kamgar Vikas Society Warje, Pune",,09980548083,,true,false,false,false,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.517Z
Eterna Tech Solutions,E,4.5,2 Ratings,"Old Mundhwa Road Vadgaon Sheri, Pune",,07043136651,Digital Marketing Services; Internet Website Developers,true,false,false,false,false,Internet Website Designers,,Mandya,2025-06-02T16:26:36.517Z
Bee18 Media Digital Services and It Solutions,B,3.5,2 Ratings,"Mundhwa, Pune",,08511887507,Software Companies; Computer Software Developers,true,false,false,false,false,Internet Website Designers,,Mandya,2025-06-02T16:26:36.517Z
Chintamani Technology Private Limited,C,5.0,2 Ratings,"Jm Road Deccan Gymkhana, Pune",,09972332171,Software Companies; Internet Website Developers,true,false,false,false,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.517Z
Tangle - Design & Technology Company,+,5.0,80 Ratings,"Rambaug Colony Road Paud Road, Pune",,09724947607,Logo Designers; Software Companies,true,false,false,false,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.517Z
Zeplinix Technologies,+,4.9,16 Ratings,"Kharadi Kharadi, Pune",,09008678069,Computer Software Developers; Digital Marketing Services,true,false,false,false,true,Internet Website Designers,,Mandya,2025-06-02T16:26:36.517Z
Sree Varalakshmi Jewellery Mart,<,4.3,41 Ratings,"Anekere Beedi Old Mc Road Mandya, Mandya",,08460518894,Silver Jewellery; Diamond Jewellery; Shop In Store,true,false,false,true,true,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.533Z
Malabar Gold & Diamonds,<,4.7,"2,879 Ratings","Road Cauvery Park Road Mandya, Mandya",,,Same Day Delivery; Shop In Store; Delivery Available,true,false,false,true,true,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.533Z
Sreenidhi Gold,<,4.7,366 Ratings,"V.v.road Ashok Nagar Mandya, Mandya",,,Pearl Jewellery; Silver Jewellery,true,false,false,false,true,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.533Z
Sri Nidhi Gold,<,4.8,244 Ratings,"Vidya Nagar Vidya Nagar, Mandya",,,Silver Jewellery; Shop In Store,true,false,false,false,true,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.534Z
Lakshmi Jewellers & Bankers,<,4.8,180 Ratings,"B.m Kikkeri, Mandya",,,Shop In Store; Same Day Delivery,false,false,false,false,true,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.534Z
Bhima & Brother,<,4.0,183 Ratings,"B.M Near Ashok Nagar Mandya, Mandya",,,Silver Jewellery; Pearl Jewellery; Shop In Store,true,false,false,false,true,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.534Z
Ranka Jewellers,<,4.8,99 Ratings,"Petebeedhi Anekere Beedi, Mandya",,,Shop In Store; Same Day Delivery; Delivery Available,true,false,false,false,true,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.535Z
Neha Fashion Jewellery,<,4.8,94 Ratings,"R P Road Subash Nagar Mandya, Mandya",,,Shop In Store; Same Day Delivery,true,false,false,false,true,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.535Z
Sree Krishna Jewellery Mart,<,4.4,92 Ratings,"Anekeere Street Anekere Beedi, Mandya",,,Silver Jewellery; Gold Jewellery; Shop In Store,true,false,false,false,true,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.536Z
Sri Sumathi Jewellers,<,4.4,90 Ratings,"Maddur Main Road Maddur Mandya, Mandya",,,Pearl Jewellery; Silver Jewellery; Same Day Delivery,true,false,false,false,true,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.536Z
Alankar Jewellers,+,3.9,59 Ratings,"Bazaar Street Bazaar Street, Mandya",,,Gold Jewellery; Pearl Jewellery; Same Day Delivery,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.536Z
Dhanalakshmi Jewellers,+,4.4,42 Ratings,"Malavalli, Mandya",,,Jewellery Showrooms,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.536Z
Sree Varalakshmi Jewellery Mart,+,4.3,41 Ratings,"Nehru Nagar Mandya, Mandya",,,Shop In Store; Same Day Delivery,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.537Z
Shubh Jewellers,+,4.1,41 Ratings,"Bazar Street Old MC Road Mandya, Mandya",,,Gold Jewellery; Pearl Jewellery,false,false,false,false,true,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.537Z
Mahalakshmi Jewellers,M,4.0,42 Ratings,"Kanakapura Road Halagur, Mandya",,,Pearl Jewellery; Silver Jewellery; Same Day Delivery,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.538Z
Hari Jewellers,H,4.1,29 Ratings,"Bazar Street Malavalli, Mandya",,,Silver Jewellery; Same Day Delivery; Shop In Store,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.538Z
Kamala Jewellers,+,4.6,24 Ratings,"Kote Beedi Maddur Mandya, Mandya",,,Silver Jewellery; Shop In Store; Same Day Delivery,true,false,false,false,true,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.538Z
Chemmanur Jewellers,+,4.1,15 Ratings,"Floor M C Road Mandya, Mandya",,,Platinum Jewellery; Silver Jewellery,true,false,false,false,true,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.539Z
Rajkamala Jewellery Works,R,4.8,12 Ratings,"Mandhya Road Mellahalli, Mandya",,,Jewellery Showrooms; Gold Jewellery Showrooms,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.539Z
Rangoli Jewellers,+,4.7,12 Ratings,"Road Old MC Road Mandya, Mandya",,,Silver Jewellery,true,false,false,false,true,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.539Z
Mangalore Jewellery Works Shop,M,3.5,16 Ratings,"Old Post Office Road Nagamangala, Mandya",,,Jewellery Showrooms; Pendant Dealers,false,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.539Z
Ranka Jewellery,+,4.3,13 Ratings,"Maddur Mandya, Mandya",,,Shop In Store; Same Day Delivery; Delivery Available,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.539Z
Nakshatra,+,4.3,12 Ratings,"Anekere Road Anekere Beedi, Mandya",,,Silver Jewellery; Gold Jewellery,true,false,false,false,true,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.540Z
Thontadarya Jewellers and Bankers,+,4.6,11 Ratings,"Halagur, Mandya",,,Shop In Store; Same Day Delivery; Delivery Available,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.540Z
Tara Jewellers,T,4.1,12 Ratings,"Bazar Street Malavalli, Mandya",,,Same Day Delivery; Shop In Store,false,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.540Z
Ramdev Bankers & Jewellers,R,3.2,15 Ratings,"Nh 33 Kestur, Mandya",,,Jewellery Showrooms; Pendant Dealers,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.540Z
Ramdev Bankers & Jewellers,R,3.2,15 Ratings,"Machahalli Kesthur, Mandya",,,Jewellery Showrooms; Pendant Dealers,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.540Z
Madan Jewellers,M,4.0,11 Ratings,"Pete Beedhi Malavalli, Mandya",,,Shop In Store,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.541Z
Nakoda Bheru Jewellers,N,4.4,9 Ratings,"Old Mc Road Anekere Beedi, Mandya",,,Jewellery Showrooms,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.541Z
Hari Jewellers,H,4.3,9 Ratings,"N M Road Pandavapura, Mandya",,,Gold Jewellery; Silver Jewellery; Shop In Store,true,false,false,true,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.541Z
Mangaluru Jewelry Works,M,4.3,8 Ratings,"Post Office Road Srirangapatna, Srirangapatna",,,Jewellery Showrooms; Jewellery Designers,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.541Z
Lalith Jewellers & Textiles,+,3.7,8 Ratings,"Circle Pandvapura Tq Melukote, Mandya",,,Shop In Store; Same Day Delivery,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.541Z
Malabar Gold And Daimond,M,4.8,6 Ratings,"B Cauvery Park Road Mandya, Mandya",,,Diamond Jewellery Showrooms; Jewellery Showrooms,true,false,false,false,true,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.541Z
Balaji Jewellers,B,4.6,6 Ratings,"Old Post Office Road Nagamangala, Mandya",,,Jewellery Showrooms; Pendant Dealers,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.542Z
Munna Jewellers,M,4.6,6 Ratings,"Mo Road Pandavapura, Mandya",,,Shop In Store,true,false,false,true,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.542Z
Prakash Jewellers,P,3.8,6 Ratings,"Bellur, Mandya",,,Jewellery Showrooms,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.542Z
Srinidhi Jewellers,S,3.8,6 Ratings,"Mysore Road Nagamangala, Mandya",,,Silver Jewellery,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.542Z
Sri Ramdev Jewellers,S,4.2,5 Ratings,"Maddur Main Road Maddur Mandya, Mandya",,,Jewellery Showrooms; Pendant Dealers,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.542Z
Shivshakthi Jewellers,S,4.8,4 Ratings,"Ther Beedhi Road Nagamangala, Mandya",,,Shop In Store,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.542Z
Nandi Jewellers,N,4.5,4 Ratings,"Nagamangala, Mandya",,,Jewellery Showrooms; 1 Gram Gold Jewellery Dealers,true,false,false,false,true,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.542Z
Rajlaxmi Bankers And Jewellers,R,4.5,4 Ratings,"Petebeedhi Anekere Beedi, Mandya",,,Jewellery Showrooms; 1 Gram Gold Jewellery Dealers,false,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.542Z
Rajlaxmi Bankers & Jewellers,R,4.5,4 Ratings,"Mahaveer Road Bellur Mandya, Mandya",,,Silver Jewellery,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.542Z
Vijay Laxmi Jewellers,V,4.5,4 Ratings,"Anekere Beedi, Mandya",,,Jewellery Showrooms,true,false,false,false,false,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.542Z
Shri Raviraj Jewellers,S,4.5,4 Ratings,"Karnataka Kadaba Amanikere, Tumkur",,,Shop In Store,true,false,false,false,true,Jewellery Showrooms,,Mandya,2025-06-02T16:27:50.542Z
