name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Gpf Security Services Pvt Ltd,G,4.0,2 Ratings,"Shakthi Complex Ramanagara, Ramanagara",,,Bodyguard,true,false,false,false,false,Security System,Trusted Bodyguard Services,Hassan for Your Safety and Security,2025-05-27T08:59:52.836Z
Shaurya Security And Allied Service,S,3.5,2 Ratings,"Old Convent Road Bajpe, Mangalore",,,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,true,false,Security System,Trusted Bodyguard Services,Hassan for Your Safety and Security,2025-05-27T08:59:52.836Z
Shadow Force Security And Facility Management Services,+,4.4,8 Ratings,"Ramnagar Road Kanhangad, Kasaragod",,,,true,false,false,false,true,Security System,Trusted Bodyguard Services,Hassan for Your Safety and Security,2025-05-27T08:59:52.836Z
Orange Security Solution and Labour Services,+,4.4,27 Ratings,"Pakkaladka Post Bajal, Mangalore",,08197747557,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,true,true,Security System,Trusted Bodyguard Services,Hassan for Your Safety and Security,2025-05-27T08:59:52.836Z
Shine Clean,+,4.9,6 Ratings,"Ullal Bail Thokottu, Mangalore",,,Bodyguard; Bouncer Services,false,false,false,true,true,Security System,Trusted Bodyguard Services,Hassan for Your Safety and Security,2025-05-27T08:59:52.836Z
Royal Guards And Placement Services,+,3.9,35 Ratings,"Kaikamba Bikkernakatta, Mangalore",,,Bodyguard; Armed Security Services,true,false,false,true,false,Security System,Trusted Bodyguard Services,Hassan for Your Safety and Security,2025-05-27T08:59:52.836Z
Cobra Security and Placement Services,+,4.0,17 Ratings,"Bikkernakatta, Mangalore",,,Bodyguard; Bouncer Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Hassan for Your Safety and Security,2025-05-27T08:59:52.837Z
Shree Security and Personnel Services,+,4.2,25 Ratings,"Garodi Road Pumpwell, Mangalore",,08511705298,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,true,true,Security System,Trusted Bodyguard Services,Hassan for Your Safety and Security,2025-05-27T08:59:52.837Z
Karavali Security Service Pvt Ltd,+,4.3,8 Ratings,"Pumpwell, Mangalore",,,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,true,true,Security System,Trusted Bodyguard Services,Hassan for Your Safety and Security,2025-05-27T08:59:52.837Z
Karnataka Security Services,K,3.4,8 Ratings,"Arya Samaj Road Balmatta, Mangalore",,,Bodyguard; Armed Security Services,false,false,false,false,false,Security System,Trusted Bodyguard Services,Hassan for Your Safety and Security,2025-05-27T08:59:52.837Z
HR Security Force and Services,+,5.0,15 Ratings,"Thokottu, Mangalore",,08511067231,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,true,true,Security System,Trusted Bodyguard Services,Hassan for Your Safety and Security,2025-05-27T08:59:52.837Z
Black Commando Manpower Solutions,+,4.8,62 Ratings,"Attavar Road Attavar, Mangalore",,,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Hassan for Your Safety and Security,2025-05-27T08:59:52.837Z
Aforce Guarding and Facility Service,+,4.2,5 Ratings,"Marnamikatte Jeepina Mogaru, Mangalore",,,Bodyguard; Armed Security Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Hassan for Your Safety and Security,2025-05-27T08:59:52.837Z
Suraksha Security Service,+,4.9,73 Ratings,"Bejai Main Road Bejai, Mangalore",,,Bodyguard,true,false,false,false,true,Security System,Trusted Bodyguard Services,Hassan for Your Safety and Security,2025-05-27T08:59:52.837Z
Shineway Security Service,S,3.0,1 Rating,"Jail Road Kodialbail, Mangalore",,,Bodyguard; Bouncer Services,true,false,false,false,false,Security System,Trusted Bodyguard Services,Hassan for Your Safety and Security,2025-05-27T08:59:52.837Z
Bhadra Security & General Services,+,4.5,21 Ratings,"Derebail Kottara Chowki, Mangalore",,,Bodyguard; Bouncer Services,true,false,true,true,true,Security System,Trusted Bodyguard Services,Hassan for Your Safety and Security,2025-05-27T08:59:52.837Z
SHREE RAKSHA SECURITY & SERVICES,S,4.5,8 Ratings,"Lal Bagh Road Kodialbail, Mangalore",,08511485584,Bodyguard; Armed Security Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Hassan for Your Safety and Security,2025-05-27T08:59:52.838Z
Bright Security Services,+,4.1,5 Ratings,"Road-Kodialbail Kodialbail, Mangalore",,,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Hassan for Your Safety and Security,2025-05-27T08:59:52.838Z
Premier Security Services,P,3.3,6 Ratings,"Mg Road Lalbagh, Mangalore",,,Bodyguard,true,false,false,false,false,Security System,Trusted Bodyguard Services,Hassan for Your Safety and Security,2025-05-27T08:59:52.838Z
Backbone Security & Management Services,+,5.0,4 Ratings,"J.B Lobo Road Kottara Chowki, Mangalore",,,Bodyguard; Bouncer Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Hassan for Your Safety and Security,2025-05-27T08:59:52.838Z
Black Rock Bouncers,+,4.9,181 Ratings,"Krishnapur Road Katipalla, Mangalore",,,Bodyguard; Bouncer Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Hassan for Your Safety and Security,2025-05-27T08:59:52.838Z
Eagle security Service,E,4.2,7 Ratings,"Mallekkara Pilicode, Kasaragod",,09054631752,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Hassan for Your Safety and Security,2025-05-27T08:59:52.838Z
Vishal Manpower & Security Consultants,V,4.5,22 Ratings,"Kamala Tower Urwa, Mangalore",,,Bodyguard; Armed Security Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Hassan for Your Safety and Security,2025-05-27T08:59:52.838Z
Indian Security Services,+,4.4,8 Ratings,"Baikampady, Mangalore",,09980641394,Bodyguard; Bouncer Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Hassan for Your Safety and Security,2025-05-27T08:59:52.838Z
R J Enterprises,<,4.4,30 Ratings,"Maharaja Park Road Hassan City, Hassan",,08460539944,Dahua; Honeywell,true,false,false,true,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.484Z
G R Infotech,<,4.7,25 Ratings,"Koppalu Extn Vidya Nagar Hassan, Hassan",,08401259519,CCTV Distributors; CCTV Dealers,true,false,false,true,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.484Z
Powergen Engineers,<,4.4,20 Ratings,"Ring Road Salagame Road, Hassan",,08734917369,Home UPS Wholesalers; CCTV Dealers,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.484Z
BMS ENTERPRISES,<,5.0,4 Ratings,"HASSAN DIST Banavara, Hassan",,07383697350,CCTV Dealers; CCTV Installation Services,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.484Z
Svp It Care,<,4.8,6 Ratings,"BH Road Arsikere, Hassan",,09724911399,CCTV Dealers-Hikvision; CCTV Dealers,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.484Z
Hi Solutions,<,4.8,6 Ratings,"B M ROAD Channarayapatna, Hassan",,,Dahua,true,false,false,true,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.484Z
Elite Enterprises,<,5.0,15 Ratings,"Kr Puram Hassan, Hassan",,08460299557,CCTV Dealers; CCTV Installation Services,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.484Z
Hasanamba Enterprises,<,5.0,48 Ratings,"Office Panduranga Temple Road, Hassan",,08460551264,Digital,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.484Z
Hasanaamba Computer Service Cc Tv Instaltion Service,<,4.8,10 Ratings,"Bus Stand Opposite Road Bm Road, Hassan",,09725282521,CCTV Dealers-Hikvision; CCTV Dealers,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.485Z
Sridevi Computers,<,4.7,10 Ratings,"Sridevi Arsikere, Hassan",,08460232379,CCTV Dealers; CCTV Installation Services,true,false,false,true,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.485Z
V Computers & Smis,+,4.7,3 Ratings,"Salagame Road Salagame Road, Hassan",,,Wifi Internet,true,false,false,true,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.485Z
Malnad Info System,+,4.0,213 Ratings,"Salagame Road, Hassan",,08460433495,Computer Dealers; CCTV Dealers,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.485Z
Siddhi Lakshmi Traders,+,4.5,13 Ratings,"Hemavathi Nagar 3rd Main Bm Road, Hassan",,,CCTV Dealers; Computer Repair & Services,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.485Z
Nakoda Electronics,+,4.5,27 Ratings,"Bm Road, Hassan",,08734082258,Borewell; Company Authorised Dealer,true,false,false,true,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.485Z
Thanmaya Enterprises,+,4.5,3 Ratings,"Mg Road Vidya Nagar Hassan, Hassan",,,Commercial Water Purifier Dealers; CCTV Dealers,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.485Z
Uno Electricals and Hardware,+,5.0,4 Ratings,"4th Main Road-Thanniruhalla, Hassan",,,Honeywell,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.485Z
Vision Enterprises,+,4.4,12 Ratings,"High School Road Bm Road, Hassan",,,Dahua; Honeywell,true,false,false,true,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.485Z
Niya IT World,+,5.0,1 Rating,"Niya IT World Saklespur Rural, Sakleshpur",,,CCTV Dealers; CCTV Installation Services,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.485Z
Sri Chamundeshwari Enterprises,+,4.3,3 Ratings,"Badavane Hassan City, Hassan",,,Water Purifier Dealers; Washing Machine Repair & Services,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.485Z
Evs Power Solutions,+,4.8,13 Ratings,"Vidanasouda Road Kuvempu Nagar, Hassan",,,Free installation,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.485Z
S V Enterprises,+,4.9,7 Ratings,"Holenarsipur, Hassan",,,Company Authorised Dealer,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.485Z
Durga Solution,+,4.8,4 Ratings,"Circle Channapatna Extension, Hassan",,,Dahua; Honeywell,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.485Z
Likhith Computers Solutions,+,4.4,30 Ratings,"Vidhya Nagar Vidhya Nagar, Hassan",,,Computer Repair & Services; CCTV Dealers,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.485Z
Mikrotechnic,+,4.9,11 Ratings,"Belur Main Road Belur Road, Belur",,,Dahua,true,false,false,true,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.485Z
Ity Technologies,+,4.9,20 Ratings,"1st Cross Kr Puram Hassan, Hassan",,,Dahua; Honeywell,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.485Z
Reliance Digital Express,+,3.8,279 Ratings,"MG Road Ravindra Nagar Hassan, Hassan",,,Delivery Available; Shop In Store; 4g Internet,true,false,false,false,false,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.485Z
Mi Store,+,3.8,154 Ratings,"Subhash Square Subhash Square, Hassan",,,Delivery Available; In Store Collect; Shop In Store,true,false,false,false,false,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.486Z
Jayram Computer Store,J,4.8,57 Ratings,"Sainatha Road Arsikere, Hassan",,,CCTV Dealers; CCTV Installation Services,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.486Z
Bhavani Infotronics,+,4.0,47 Ratings,"Sahyadri Circle Aralepet, Hassan",,,Mobile Phone Dealers-Samsung; Mobile Phone Dealers,true,false,false,false,false,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.486Z
Eye Gate Infotech,+,4.5,40 Ratings,"10th Cross K.R.Puram, Hassan",,,CCTV Dealers; CCTV Installation Services,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.486Z
Roobhitech,+,5.0,36 Ratings,"Opp Vegetable Market Arsikere, Hassan",,,Computer Repair; Computer Accessory Repair; Computer Hardware Repair,true,false,false,false,false,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.486Z
Sri Kanteshwara Tv Centre,S,3.5,50 Ratings,"Salagame Road, Hassan",,,AC Dealers-Godrej; CCTV Dealers,true,false,false,false,false,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.486Z
Dis N Dat It Solutions,+,4.6,33 Ratings,"Mysore Road Channarayapatna, Hassan",,,Company Authorised Dealer,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.486Z
S S Electronics,+,3.9,36 Ratings,"Bm Road, Hassan",,,CCTV Dealers; Camera Dealers,true,false,false,false,false,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.486Z
No.1 Justcall,+,4.7,25 Ratings,"Arsikere, Hassan",,,Computer Repair & Services-Dell; CCTV Dealers,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.486Z
Om Electronics,+,4.4,26 Ratings,"Aralikatte Road Salagame Road, Hassan",,,Dahua; Honeywell,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.486Z
Mi Store,+,4.5,25 Ratings,"Shravanagola Road Hirisave, Hassan",,,Company Authorised Dealer,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.486Z
Hassan It Solutions,+,4.7,21 Ratings,"Belur Road Thanniruhalla, Hassan",,,CCTV Dealers; Computer Repair & Services,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.486Z
Life Security Solutions.,+,4.8,18 Ratings,"B M Road Bm Road, Hassan",,,CCTV Dealers; CCTV Installation Services,true,false,false,true,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.486Z
Capture 360,+,4.6,18 Ratings,"Aldur Arjun Gift Hassan City, Hassan",,,Camera Equipment Wholesalers; CCTV Dealers,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.486Z
Rj Infotech,+,3.3,25 Ratings,"Salgame Road Hassan City, Hassan",,,CCTV Dealers; CCTV Installation Services,true,false,false,false,false,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.486Z
Cn Computers,+,4.6,16 Ratings,"Adlimane Road Hemavathinagar, Hassan",,,CCTV Dealers; Computer Repair & Services,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.486Z
A G Solutions,+,4.6,16 Ratings,"Bagur Main Road Channarayapatna, Hassan",,,CCTV Dealers-Hikvision; CCTV Dealers,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.486Z
Maruthi Electrical And Building Automation,+,4.2,14 Ratings,"Manjushree Tower Mg Road Hassan, Hassan",,,Honeywell; LG,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.486Z
Alpha Service,+,4.9,8 Ratings,"Shankar Mutt Road, Hassan",,,CCTV Dealers; CCTV Installation Services,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.486Z
V - Care Technologies,V,4.3,9 Ratings,"Main Road Belur, Belur",,,CCTV Dealers-Hikvision; CCTV Dealers,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.486Z
S R Computer,+,4.8,8 Ratings,"Mysore Road Channarayapatna, Hassan",,,Honeywell; LG,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.486Z
One Step,+,4.5,7 Ratings,"FORT MAIN ROAD Holenarsipur, Hassan",,,Computer Printer Cartridge Dealers; CCTV Dealers,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.487Z
SVP It Care,+,3.9,8 Ratings,"PVR Arched, Hassan",,,Honeywell,true,false,false,false,false,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.487Z
RP Securty,R,4.6,6 Ratings,"Karanjikatte Holenarsipur, Hassan",,,CCTV Repair & Services; CCTV Dealers,true,false,false,false,false,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.487Z
Dhanush Enterprises,+,4.5,6 Ratings,"Budha Marga Road Vidyanagr, Hassan",,,Battery Dealers; CCTV Dealers,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.487Z
Prarthana Techno Water,P,5.0,5 Ratings,"R C Rd, Hassan",,,CCTV Dealers; UPS Dealers,false,false,false,false,false,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.487Z
Swasthik Info Solutions,+,4.4,5 Ratings,"Old Ganigara Bidi Gandhi Bazaar, Hassan",,,Dahua,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.487Z
Swasthik Info Solution,+,4.4,5 Ratings,"Jain Temple Road, Hassan",,,CCTV Dealers; CCTV Installation Services,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.487Z
Ark Compo Tech,+,5.0,4 Ratings,"Saraswathipuram Salagame Road, Hassan",,,CCTV Repair & Services; CCTV Dealers,true,false,false,true,false,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.487Z
Eagle Eye Security Solution,E,3.2,6 Ratings,"Tanniruhalla Belur Road, Hassan",,,CCTV Dealers; CCTV Installation Services,true,false,false,false,false,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.487Z
Osho Infosystem,O,4.8,4 Ratings,"Sampige Road Kr Puram Hassan, Hassan",,,Honeywell; LG,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.487Z
M R Enterprises,+,4.8,4 Ratings,"Ring Road Vidya Nagar Hassan, Hassan",,,Dahua; Honeywell,true,false,false,true,false,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.487Z
Shastha Enterprises,S,3.8,5 Ratings,"Ring Road Vidhya Nagar, Hassan",,,CCTV Dealers,true,false,false,false,false,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.487Z
Spensa Integrated Enterprise Resource,+,4.4,4 Ratings,"Road Sakleshpur Market Road, Sakleshpur",,,CCTV Installation Services-Hikvision; CCTV Dealers,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.487Z
Sharadha Enterprises,+,4.0,4 Ratings,"Near Pp Circle Arsikere, Hassan",,,Geyser Dealers; CCTV Dealers,false,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.487Z
Shri Jenu Systems,S,5.0,3 Ratings,"Hassan Road Arsikere, Hassan",,,CCTV Dealers; CCTV Installation Services,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.487Z
Vineeth Enterprises,+,4.8,3 Ratings,"Shankarmatt Road KR Puram Hassan, Hassan",,,CCTV Dealers; CCTV Installation Services,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.487Z
Sumoni Systech,+,4.3,3 Ratings,"Belur Main Road Jaya Nagar, Hassan",,,CCTV Dealers; Computer Repair & Services,true,false,false,false,false,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.487Z
Swami Vivekanandha Computers,+,3.6,3 Ratings,"Arkalgudu Road Ramanathapura, Hassan",,,CCTV Dealers; CCTV Installation Services,true,false,false,false,false,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.487Z
Sri Ranga Electricals,S,3.5,3 Ratings,"Belur Road Biccodu, Hassan",,,CCTV Dealers; Electrical Shops,true,false,false,false,false,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.487Z
RGP Technologies,+,5.0,2 Ratings,"KSRTC BUS STAND Hassan HO, Hassan",,,Company Authorised Dealer,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.487Z
Nikhil Electrical,+,5.0,2 Ratings,"Belur, Belur",,,CCTV Dealers; Electricians,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.487Z
CK Infotech & Home Care,+,5.0,2 Ratings,"Salagame Road, Hassan",,,CCTV Dealers; CCTV Installation Services,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.487Z
Aaryan Technologies,A,5.0,2 Ratings,"Kuvempu Nagar, Hassan",,,Dahua,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.487Z
Yash Technologies,+,4.8,2 Ratings,"Basaveshwar Nagar Belur Road, Hassan",,,Home Automation System Dealers-Lutron; CCTV Dealers,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.487Z
Banavara Fort,B,3.0,3 Ratings,"Banavara, Hassan",,,CCTV Dealers; CCTV Dealers-Fortress,false,false,false,false,false,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.487Z
BRN IT Solution,+,2.5,2 Ratings,"Salagame Road Vivekanagara, Hassan",,,Honeywell,true,false,false,true,false,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.487Z
Manjunath Fire Service,+,5.0,1 Rating,"Sampige Road Hassan City, Hassan",,,CCTV Dealers; CCTV Installation Services,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.488Z
A M Computers,+,5.0,1 Rating,"Hosline Road Hassan Ho, Hassan",,,CCTV Dealers; CCTV Installation Services,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.488Z
Prarthana Technology,+,5.0,1 Rating,"Race Course Road Hassan HO, Hassan",,,CCTV Dealers; CCTV Installation Services,true,false,false,false,false,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.488Z
Amruth Electricals,+,5.0,1 Rating,"Koppalu Main Vidya Nagar Hassan, Hassan",,,Electrical Shops; CCTV Dealers,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.488Z
Shree Lakshmi Enterprises,+,4.5,1 Rating,"10th Cross Kr Puram Hassan, Hassan",,,Free installation,true,false,false,true,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.488Z
Mamta Computer Centre,+,4.5,1 Rating,"Shahi Masjid Pension Mohalla, Hassan",,,CCTV Repair & Services; CCTV Dealers,true,false,false,false,false,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.488Z
Active Technology,A,5.0,1 Rating,"Sira Road Rangapura, Tumkur",,,CCTV Installation Services-Hikvision; CCTV Installation Services,true,false,false,false,false,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.488Z
Planet Electronics,P,3.7,3 Ratings,"M G Road Chikmagalur HO, Chikmagalur",,,Mobile Phone Dealers; Electronic Goods Showrooms,true,false,false,false,false,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.488Z
Chip Scape Technologies Pvt Ltd,+,4.0,199 Ratings,"Madhuvana Layout Chikmagalur Ho, Chikmagalur",,,Honeywell; LG,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.488Z
Suvini Enterprises,S,5.0,1 Rating,"I B Circle Tiptur, Tumkur",,,CCTV Dealers; Mobile Phone Repair & Services,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.488Z
Sri Ram Enterprises,+,4.5,2 Ratings,"Housing Board Adarsha Nagara, Chikmagalur",,,Solar; Monocrystalline,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.488Z
Poorvik Enterprises,+,4.0,1 Rating,"BH Road Tiptur, Tumkur",,,CCTV Installation Services; CCTV Dealers,true,false,false,false,false,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.488Z
Anam enterprises,+,4.9,12 Ratings,"Chikkalakkipalya Halepalya, Tumkur",,,CCTV Installation Services; CCTV Dealers,true,false,false,false,false,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.488Z
Theertha Computer Systems,+,4.0,1 Rating,"R G Road Rathnagiri Road, Chikmagalur",,,CCTV Dealers; Computer Repair & Services,true,false,false,false,false,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.488Z
Star Stone Solution K Star Chemicals Pvt Ltd,+,5.0,2 Ratings,"Chikmagalur Ho, Chikmagalur",,,Stone Polishing Chemical Dealers; CCTV Dealers,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.488Z
GRD Solutions,+,4.5,6 Ratings,"Curing Road Chikmagalur Fort, Chikmagalur",,,Dahua,true,false,false,true,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.488Z
Varaahi Infotech,+,5.0,3 Ratings,"Girl College Opposite Tiptur, Tumkur",,,CCTV Installation Services-Ultra; CCTV Dealers,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.488Z
Avis Computers,+,4.8,17 Ratings,"B.H Road Tiptur, Tumkur",,,CCTV Installation Services; CCTV Dealers,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.488Z
Computer Care,+,5.0,3 Ratings,"Road Jyothinagar Chikmagalur, Chikmagalur",,09980122977,Computer Repair; Computer Accessory Repair; Computer AMC,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.488Z
NP Computers & Electronics,+,4.9,736 Ratings,"B H Road Tiptur, Tumkur",,08904956214,CCTV Dealers; Computer Repair & Services,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.488Z
Durga Technologies,+,4.5,1 Rating,"Chikmagalur Ho, Chikmagalur",,,Laptop Chip Level Repair & Services; CCTV Dealers,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.488Z
Music Cafe,+,4.4,25 Ratings,"Main Road Adarsha Nagara, Chikmagalur",,,Dahua,true,false,false,true,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.488Z
Chikku Electronics,C,4.2,4 Ratings,"Road Dantaramakki Adarsha Nagara, Chikmagalur",,09724389039,LG,true,false,false,true,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.488Z
Saanvi enterprises,+,4.7,3 Ratings,"Market Road Chikmagalur, Chikmagalur",,08460229116,Solar Geyser Dealers; CCTV Dealers,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.489Z
Galaxy Solutions,+,4.0,2 Ratings,"Circle Mg Road Chikmagalur, Chikmagalur",,,Computer Dealers; CCTV Dealers,true,false,false,false,false,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.489Z
Car Fabia,+,4.9,7 Ratings,"MG Road Chikmagalur, Chikmagalur",,,Company Authorised Dealer,true,false,false,false,true,Security System,Popular CCTV Dealers,Hassan,2025-05-27T09:01:06.489Z
