name,initial,rating,totalRatings,address,distance,phone,tags,hasWhatsApp,hasEnquiry,isTrusted,isVerified,isPopular,category,subcategory,city,timestamp
Hindustan Traders,<,4.3,34 Ratings,"Taluk Pj Extension Davangere, Davangere",,,Battery Scrap,true,false,false,false,true,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.520Z
Ar Car Scrap,<,3.9,18 Ratings,"Gangondanahalli Nayandahalli, Bangalore",,07041232513,Battery Scrap,true,false,false,true,true,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.520Z
K P P Alloys,<,4.1,31 Ratings,"Laggere Road Peenya, Bangalore",,07048501049,Battery Scrap,true,false,false,true,true,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.520Z
Aisha Enterprises,<,3.7,3 Ratings,"Mangalya Choutry Doddaballapur, Bangalore",,08734946962,Battery Scrap,true,false,false,false,false,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.520Z
Shakti Sales Corporation,<,4.1,349 Ratings,"Bethora Bypass Road Ponda, Goa",,,Plastic Scrap Dealers; Scrap Dealers,true,false,false,true,true,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.520Z
S K Enterprises,<,4.3,14 Ratings,"B Road Hubli Gavi Oni, Hubli",,09725463865,Battery Scrap,true,false,false,false,true,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.520Z
Indian Steels,+,4.0,21 Ratings,"Kiadb Industrial Area Hirehali, Tumkur",,07383802862,Steel Scrap Buyers; Scrap Dealers,true,false,false,false,false,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.520Z
Sri Murugan Traders,+,4.3,18 Ratings,"Aandan Koil Road Karur West, Karur",,08401748423,Battery Scrap,true,false,false,true,true,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.520Z
South Indian Scrap Traders,S,4.1,99 Ratings,"Palarivattom, Ernakulam",,,Aluminium Scrap Buyers; Scrap Buyers,true,false,false,true,true,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.520Z
Kh Enterprises,K,4.2,43 Ratings,"Mkn Road Guindy, Chennai",,08123681753,Battery Scrap,true,false,false,false,true,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.520Z
Genuine Enterprises,+,2.0,4 Ratings,"Kamarajar Street Sriperumbudur, Kanchipuram",,09972361269,Battery Scrap,true,false,false,false,false,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.520Z
Shivdatta Traders,S,4.0,5 Ratings,"Bandra East, Mumbai",,09980664981,Scrap Buyers; Scrap Dealers,true,false,false,false,false,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.520Z
A G Enterprises,A,4.0,189 Ratings,"Kudalwadi Chikhali, Pune",,,Waste Management Services; Scrap Dealers,true,false,false,true,true,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.520Z
POONAM SCRAP BHANDAR,P,4.3,16 Ratings,"SANWER ROAD INDORE Sanwer Road, Indore",,08296835720,Furniture Scrap Buyers; Scrap Dealers,true,false,false,false,true,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.520Z
Bilal Scrap,+,5.0,2 Ratings,"Kadarsha Ni Nal Nanpura, Surat",,09054398117,Battery Scrap,true,false,false,false,false,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.520Z
Gulshan Steels Pvt.Ltd.,+,4.5,21 Ratings,"Bilaspur Road Birgaon, Raipur-Chhattisgarh",,08511109837,Scrap Dealers; Tmt Bar Dealers,true,false,false,true,true,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.520Z
SNA India Corporation,+,4.1,375 Ratings,"Talkies Road Shastri Nagar, Bhilwara",,,Scrap Dealers; Plastic Scrap Dealers,true,false,false,true,true,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.520Z
Salvagekaro,+,5.0,21 Ratings,"Near Jagatpura Fatak Model Town, Jaipur",,08971253074,Scrap Buyers; Iron Scrap Buyers,true,false,false,false,true,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.520Z
Mishthi Steels,+,4.1,161 Ratings,"D No 332 Koyla Nagar, Kanpur",,08128849361,Battery Scrap,true,false,false,true,true,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.520Z
Tst Enterprises,+,4.1,110 Ratings,"Ram Vihar Road Rawatpur, Kanpur",,08128172422,Brass Scrap Buyers; Scrap Dealers,true,false,false,true,true,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.520Z
Attero Recycling Pvt Ltd,A,4.2,262 Ratings,"Sector 64 Noida Sector 64, Noida",,08904980455,Battery Scrap,true,false,false,false,true,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.520Z
Jumbo Waste Solutions Pvt Ltd,J,3.9,32 Ratings,"Nanak Pura-Hari Nagar, Delhi",,08147011681,Battery Scrap,true,false,false,false,false,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.520Z
Scrap Point,+,5.0,8 Ratings,"Hosaline Road Bm Road, Hassan",,,Scrap Dealers; Scrap Buyers,true,false,false,false,true,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.520Z
Umreaz Khan Scrap Marchent,U,5.0,1 Ratings,"Salagam Road Rangoli Halla, Hassan",,,Battery Scrap,false,false,false,false,true,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.521Z
Al Ameer Home Services,+,4.3,22 Ratings,"Bm Road, Hassan",,,LPG Gas Pipe Line Installation Services; Electricians,true,false,false,false,true,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.521Z
Syed Mujeeb Scrap Shop,+,4.1,7 Ratings,"AZAD Road Azad Road, Hassan",,,Battery Scrap,true,false,false,false,true,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.521Z
Thoufeeq Enterprise,+,4.8,3 Ratings,"B M Road Bm Road, Hassan",,09054064174,Battery Scrap; Company Authorised Dealer,true,false,false,true,true,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.521Z
Scrap Point,S,5.0,1 Ratings,"Hassan HO, Hassan",,,Battery Scrap,true,false,false,false,false,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.521Z
Old Iron & Plastic Shop,O,5.0,1 Ratings,"VB Rd, Hassan",,,Metal Scrap Buyers; Scrap Buyers,false,false,false,false,false,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.521Z
ARB Industrial Supplier,A,3.7,3 Ratings,"T K Road Bhadravathi, Bhadravathi-Karnataka",,,Scrap Buyers; Aluminium Scrap Merchants,true,false,false,false,false,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.521Z
Irfan,I,5.0,1 Ratings,"Sultan Market Shimoga, Bhadravathi-Karnataka",,,Scrap Buyers; Car Scrap Buyers,true,false,false,false,false,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.521Z
Sapthagiri Metal Stores,S,5.0,2 Ratings,"G S K M Road Shimoga, Bhadravathi-Karnataka",,,Metal Dealers; Scrap Dealers,true,false,false,false,true,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.521Z
A Z Motors,A,4.0,1 Ratings,"Mandali Industrial Estate, Shimoga",,,Company Authorised Dealer,true,false,false,false,false,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.521Z
HSA Enterprises,H,5.0,2 Ratings,"100 Ft Road Ilyaz Nagar Mandli, Shimoga",,,Scrap Buyers; Scrap Dealers,true,false,false,false,true,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.521Z
Gr Metals,+,4.9,12 Ratings,"Nt Road-Gandhi Bazar, Shimoga",,,Battery Scrap,true,false,false,false,true,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.521Z
Prakash Metals Store,P,4.7,8 Ratings,"Ot Road Kr Puram Shimoga, Shimoga",,,Battery Scrap; Company Authorised Dealer,true,false,false,false,true,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.521Z
A.R Scrap Marchent,+,5.0,1 Ratings,"New Mandli, Shimoga",,,Scrap Buyers,false,false,false,false,false,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.521Z
Sri Renukamba Steel,+,3.0,2 Ratings,"Bh Road Shimoga, Shimoga",,09054743455,Battery Scrap,true,false,false,false,false,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.521Z
Taj Scrap Merchant,+,4.0,2 Ratings,"Bh Road Shimoga, Shimoga",,,Battery Scrap,true,false,false,false,false,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.521Z
Salman Electrician and Enterprises,+,4.9,102 Ratings,"RML Nagar Shimoga Market, Shimoga",,,Battery Scrap; Wiring,true,false,false,false,true,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.521Z
Anu Enterprises,+,5.0,3 Ratings,"60FT ROAD Vinoba Nagar Shimoga, Shimoga",,,Scrap Buyers; Plastic Bottle Scrap Buyers,true,false,false,true,false,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.521Z
H K G N Steels,H,5.0,1 Ratings,"Kote Main Road Holenarsipur, Hassan",,,Battery Scrap,true,false,false,false,true,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.521Z
Sk Scrap Shop,S,5.0,2 Ratings,"Channarayapattana Bagur Circle, Hassan",,,Scrap Dealers; Scrap Buyers,true,false,false,false,true,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.521Z
Ours Scrap and Services,+,4.6,33 Ratings,"Vasuki Nagara Bailur, Udupi",,,Battery Scrap; Computer Scrap; Home Delivery,true,false,false,false,true,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.521Z
Mansur Scrap And Buyers,+,5.0,1 Ratings,"BM Road Kushalnagar, Coorg",,,Battery Scrap,true,false,false,false,false,Scrap Buyers,,Chikkamagaluru,2025-06-02T11:14:07.522Z
Adv. Devaraj. K. B.,<,,,"to Hdfc Bank Adarsha Nagara, Chikmagalur",,09980241468,Lawyers For Accident Claims; Lawyers,true,false,false,false,false,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.537Z
Mahadeva Swamy T N,<,,,"Srirama Extension Tarikere, Chikmagalur",,,Lawyers; Civil Lawyers,true,false,false,false,false,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.538Z
Hr Minds3,<,5.0,94 Ratings,"3rd Stage Rajarajeshwari Nagar, Bangalore",,07041827844,,true,false,false,true,true,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.539Z
Varticles Labour Law Compliance and Management Consultancy,<,,,"St. Xavier Colony Old Goa, Goa",,08401186468,Licence,true,false,false,false,false,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.540Z
Nithya Gokul Company Secretary,<,4.4,11 Ratings,"Poondurai Road Moolapalayam, Erode",,09724691632,Proprietory Firm Registration; ITR Filing,true,false,false,true,true,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.542Z
CBS STRACON PRIVATE LTD.,<,4.8,84 Ratings,"T B Junction Angamaly, Ernakulam",,,GST Return; TDS Return; Integrated Financial Accounting,true,false,false,false,true,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.543Z
M K Jain Consultant,<,,,"Vinayaga Maisty Street Sowcarpet, Chennai",,,Licence; Accounting; GST Return,true,false,false,false,false,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.543Z
Shree Balaji Associates,<,,,"Parivar Cross Road Waghodia Road, Vadodara",,07383804663,Licence; GST Return; TDS Return,true,false,false,false,false,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.544Z
Estabizz Fintech Private Limited,<,,,"PDPU ROAD Gift City, Gandhinagar-Gujarat",,09035151499,Company Registration Consultants; Food Safety License Consultants,true,false,false,false,false,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.545Z
Infinity Certification Services Bhopal,<,4.2,42 Ratings,"Shahpura Shahapura, Bhopal",,08401425740,GST Return; TDS Return; Income Tax Return,true,false,false,true,true,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.545Z
Gk Consultancy,+,,,"Drive In Drive In Road, Ahmedabad",,09606404244,PAN Card; Accounting; GST Return,true,false,false,false,false,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.546Z
Sainik Suvidha Kendra,+,5.0,30 Ratings,"Rewa Road Satna Semaria Chowk, Satna",,07487086867,,true,false,false,false,true,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.547Z
TRUVISER SERVICES,+,4.5,164 Ratings,"Hazira Road Tansen Nagar, Gwalior",,,GST Return; TDS Return; Income Tax Return,true,false,false,false,true,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.547Z
Arpit Gupta & Co,+,4.1,156 Ratings,"Westend Marg Saket, Delhi",,,,true,false,false,false,true,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.548Z
Bhabhya & Bhairavi Associates Private Limited,+,,,"Futta Road Meet Nagar, Delhi",,06366951673,Personal Security Guard; Public Limited Company Registration; Licence,true,false,false,false,false,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.548Z
Advaitha Financial Services,+,4.9,44 Ratings,"Northern Extension Rangoli Halla, Hassan",,,Business Loans; Personal Loans,true,false,false,true,true,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.548Z
Wealth Fincorp,W,4.3,24 Ratings,"Old Bustand Road Hassan City, Hassan",,09054007051,Advisory; Investment Advisory; Portfolio Advisory,false,false,false,true,true,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.549Z
Sri Keishna Chaya Enterprises,S,4.5,2 Ratings,"Sri Krishna Nagar, Hassan",,,Typing Services; Registration Consultants,true,false,false,false,false,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.549Z
Gk Enterprises,G,5.0,2 Ratings,"Bm Road Kuvempu Nagar, Hassan",,,Company Registration Consultants; Property Registration Consultants,true,false,false,false,false,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.549Z
Sri Balaji Properties,S,4.0,2 Ratings,"Matru Chaya Rajendra Nagar, Shimoga",,,Real Estate Agents; Estate Agents For Residential Rental,true,false,false,false,false,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.550Z
SS Nagesh Autolinks & Consultant,S,5.0,2 Ratings,"Bm Road Channarayapatna, Hassan",,,Motor Training,false,false,false,false,true,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.550Z
Shreeshaila Mallikarjuna Computers,S,3.6,35 Ratings,"Nyamthi, Davangere",,,Typing Services; Real Estate Agents,true,false,false,false,false,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.550Z
Pars Traders & Consultants,P,3.8,14 Ratings,"Harangi Road Kushalnagar, Coorg",,,Earthmovers On Rent-JCB; Villas On Rent,true,false,false,false,false,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.550Z
Brahmari Associates,B,5.0,4 Ratings,"Jarigekatte Circle Mundkur, Udupi",,,GST Return; TDS Return; Income Tax Return,true,false,false,false,false,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.551Z
Sri Devi Durga Links,S,4.5,4 Ratings,"Amasebail Road Siddapura, Udupi",,,Corporate Companies; Registration Consultants,true,false,false,false,false,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.551Z
Nature's Temple Homes,N,5.0,1 Ratings,"Bappanadu Mulky, Mangalore",,,Estate Agents For Residential Rental; Real Estate Agents,true,false,false,false,true,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.551Z
Sampreeth Associates,S,5.0,1 Ratings,"Gundibail Ambagilu, Udupi",,,GST Return; NRI ITR Filing; TDS Return,true,false,false,false,false,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.552Z
Kndc and Associates LLP,K,4.7,37 Ratings,"GHS Road Hampankatta, Mangalore",,,Licence; GST Return; TDS Return,true,false,false,true,true,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.552Z
SKYWINGS TRAVELS AND SERVICES,+,,,"-Old Bunder State Bank Road, Mangalore",,09035037144,Name Change; Licence; PAN Card,true,false,false,false,false,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.552Z
Manju Consultancy,+,3.5,12 Ratings,"Road Chitradurga Fort, Chitradurga",,,Licence; GST Return; TDS Return,true,false,false,false,false,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.553Z
Stamp Vender,S,5.0,2 Ratings,"Margroad Gubbi, Tumkur",,,Registration Consultants,true,false,false,false,false,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.553Z
Taxxmate Tax & Management Consultant,T,4.8,13 Ratings,"Chervathur, Kasaragod",,,Tax Consultants; Accounting Services,true,false,false,false,false,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.553Z
AJR Associates,A,3.6,8 Ratings,"KRS Road Hootagalli, Mysore",,,GST Return; TDS Return; Income Tax Return,true,false,false,false,false,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.553Z
M2 ASSOCIATES,+,4.8,14 Ratings,"Mathamangalam, Kannur",,,Advisory; GST Return; TDS Return,true,false,false,false,true,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.554Z
Hombale Real Estate And Construction,+,4.4,58 Ratings,"2nd Phase Vijaynagar 4th Stage, Mysore",,08511371686,Estate Agents For Bungalow; Estate Agents For Residential Rental,true,false,false,true,true,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.555Z
SHREE LAKSHMI CONSTRUCTIONS & CONSULTANTS,+,4.6,31 Ratings,"2nd Phase Vijaynagar 4th Stage, Mysore",,07041311294,Residential; Building,true,false,false,true,true,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.555Z
Ashok Samrat Real Estate (Ni),+,4.4,8 Ratings,"Cross 2nd Vijaynagar 4th Stage, Mysore",,,Estate Agents For Bungalow; Estate Agents For Residential Rental,true,false,false,false,true,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.555Z
Mr Raj,+,4.8,4 Ratings,"Street Vijaynagar Mysore, Mysore",,,Estate Agents For Commercial Rental; Estate Agents For Residential Rental,true,false,false,false,false,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.556Z
SRI Eshwari Associates,S,4.0,3 Ratings,"ROAD Vijaynagar 3rd Stage, Mysore",,,GST Return; NRI ITR Filing; TDS Return,true,false,false,false,false,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.556Z
Perfect Professionals,P,3.5,11 Ratings,"9th Cross Gokulam 3rd Stage, Mysore",,,Accounting,false,false,false,false,false,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.556Z
Dinesh & Co,D,5.0,1 Ratings,"KRS Main Road Gokulam 3rd Stage, Mysore",,,ITR Filing; Income Tax Return; TDS Return,true,false,false,false,false,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.556Z
Sree Mookambika Project and Financial Consultants Pvt Ltd,+,,,"7th Main Jayalakshmipuram, Mysore",,08511950280,Licence; GST Return; TDS Return,true,false,false,false,false,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.556Z
NJS Tax And HR Consultants,N,4.0,3 Ratings,"Kalidasa Road Vv Mohalla, Mysore",,08511830455,GST Return; TDS Return; Income Tax Return,true,false,false,false,false,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.557Z
NJS Tax And HR Consultants,N,4.5,12 Ratings,"Kalidasa Road Jayalakshmipuram, Mysore",,,GST Return; TDS Return; Income Tax Return,true,false,false,false,true,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.557Z
E Y & Associates,+,3.9,8 Ratings,"Valmiki Road Vv Mohalla, Mysore",,,GST Return; TDS Return; Income Tax Return,true,false,false,false,false,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.557Z
BTB & CO.,+,4.3,7 Ratings,"Railway Station Road SS Puram, Tumkur",,,Licence; GST Return; TDS Return,true,false,false,false,false,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.558Z
Gendesk Solutions LLP,G,5.0,1 Ratings,"Trikaripur Trikarpur, Kasaragod",,,Affidavit Consultants; Online Passport Agents,true,false,false,false,true,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.558Z
Narasimha Developers,+,4.1,24 Ratings,"Puram Main Road SS Puram, Tumkur",,08128946074,,true,false,false,false,true,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.558Z
Food License Fssai Registration Consultants,F,4.2,5 Ratings,Mysore,,,Food Safety License Consultants; Fssai Registration Consultants,true,false,false,false,true,Registration Consultants,,Chikkamagaluru,2025-06-02T11:15:36.558Z
Malnad Agencies,<,3.4,5 Ratings,"K M Road Hanumanthappa Circle, Chikmagalur",,,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.550Z
Malnad Agencies,<,3.4,5 Ratings,"Main Road Chikmagalur Ho, Chikmagalur",,,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,false,false,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.550Z
Dolly Bouncers Services,<,5.0,3 Ratings,"Road Jayadeva Circle Davangere, Davangere",,08128525369,Bodyguard; Bouncer Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.551Z
Sree Security Services,<,4.3,20 Ratings,"Pj Extension Davangere, Davangere",,08487823149,Bodyguard; Armed Security Services; Bouncer Services,true,false,false,true,true,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.551Z
Sharp Intelligence Bureau,<,4.5,46 Ratings,"BG Road Bilekahalli, Bangalore",,09980224063,Bodyguard,true,false,false,true,true,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.551Z
Kalmeshwar Industrial And Security Service,<,4.0,16 Ratings,"Court Circle Neeligin Road Hubli, Hubli",,08401237168,Bouncer Services; Armed Security Services; Bodyguard,true,false,false,true,false,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.551Z
GRPS SECURITY AND FACILITY MANAGEMENT SERVICE PVT.LTD,<,4.8,24 Ratings,"Gandhi  Nagar Gokul Road, Hubli",,08490086960,"Registration-ESIC, EPFO, GST, PSARA Licence.; Facility Management; Bodyguard",true,false,false,false,true,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.551Z
Jyothi Security and Allied Services,<,3.5,2 Ratings,"Chamarajanagara PWD Colony, Chamarajanagar",,08511967098,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,false,false,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.551Z
Location One Facility Management Services Private Limited,<,4.2,30 Ratings,"Market Road Ernakulam Bazar, Ernakulam",,07383061424,Bodyguard; Bouncer Services,true,false,false,true,true,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.552Z
Lion Heart Force,<,4.4,52 Ratings,"Stand Ashram Road Bijapur City, Bijapur-Karnataka",,08734976472,Bodyguard; Armed Bodyguard; Bouncer Services,true,false,false,true,true,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.552Z
Avengers Facility Services,+,4.8,207 Ratings,"Abdulla Khan Estate Gandhi Nagar, Kurnool",,08401332171,,true,false,false,true,true,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.552Z
Lion Security Guard & Manpower Agency,L,4.0,3 Ratings,"Opp Basva Pu College Sedam Road, Gulbarga",,08904246083,Bodyguard; Armed Security Services; Bouncer Services,true,false,false,false,false,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.552Z
Royal Security Force and Allied Services,+,4.2,99 Ratings,"PUDI MAIN ROAD V.l.puram, Rajahmundry",,08128274453,Bodyguard; Bouncer Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.552Z
Sandhu Security Service,S,3.0,2 Ratings,"Stand Vadodara Mahanagar Palika, Vadodara",,09035041846,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,false,false,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.552Z
YLALA SECURITY & MANPOWER PRIVATE LIMITED,+,4.6,69 Ratings,"Bhandara Road Bagadganj, Nagpur",,08511796849,Atm Security Guard; Home Security Guard; Background Verification,true,false,false,true,true,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.553Z
Hindustan Security Service,H,4.4,36 Ratings,"Mega Mall Ambedkarnagar, Surendra Nagar-Gujarat",,07405935633,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.553Z
United Security Service,+,4.6,108 Ratings,"Office No. 418 Yagnik Road, Rajkot",,08401607590,,true,false,false,true,true,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.554Z
Rajpoot Security Gaurd Services,R,4.1,15 Ratings,"Deva Road Malhaur, Lucknow",,08867842107,Bodyguard; Armed Security Services,true,false,false,true,true,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.554Z
Aastha Security Services,+,4.5,43 Ratings,"Gt Road Sarsol, Aligarh",,07041451342,,true,false,false,true,true,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.555Z
National Protective Security Services,+,3.9,26 Ratings,"Tata Kandra Main Road Gamharia, Jamshedpur",,09980106281,Female Security; Security; Guard Dog Security,true,false,false,false,false,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.555Z
Crown Security Service,+,4.2,76 Ratings,"Mathura Road Sasni Gate, Aligarh",,08128145354,Bodyguard; Armed Bodyguard; Bouncer Services,true,false,false,true,true,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.556Z
VICTUS SECURITY & MANSOURCE PVT LTD,V,4.3,34 Ratings,"Khelgaon Hotwar, Ranchi",,07801998519,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.556Z
GOLDEN TRIANGLE SECURITY SERVICES PVT. LTD.,+,4.1,119 Ratings,"Amrik Singh Road Bhatinda City, Bhatinda",,08460564776,Bodyguard; Lost Device Tracking; Bouncer Services,true,false,false,true,true,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.556Z
District Command Home Guards Office,D,3.6,4 Ratings,"Belur Road Chikmagalur Ho, Chikmagalur",,,Bodyguard,false,false,false,false,false,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.556Z
Harshitha A-One Security and Manpower Agency,+,5.0,2 Ratings,"K M Road Chikmagalur HO, Chikmagalur",,,Bodyguard; Bouncer Services; Armed Security Services,true,false,false,false,true,Security System,Trusted Bodyguard Services,Chikkamagaluru for Your Safety and Security,2025-06-02T11:17:13.556Z
